date,year,month,T2m,T500,SPFH2m,PWAT,APCP,TCDC,DLWRF,ULWRF,DSWRF,USWRF,PRMSL,CSDSF,CSUSF,CSDLF,CSULF,CDUVB,DUVB,ALBDO,CRE_SW,CRE_LW,CRE_net,co2_avg,co2_trend
2015-11-01,2015,11,0.38139439811442344,0.10917741632385969,0.00025445297836309937,0.8944045003088448,0.005997866625385484,-0.9359021512593841,2.670657868061994,1.9788764411029547,0.11697045571386866,-0.31401679296451945,8.689293287156033,-0.3827005352501942,-0.20813756871310574,2.6897097768766685,1.9708246724611058,0.019544700504168233,0.024587196265303035,-0.014014859358542964,0.6055502152154304,-0.0271036774565232,0.5784465377589072,2.5,2.5300000000000296
2015-12-01,2015,12,0.3490224323879829,0.3159233144804716,0.00021188494665170046,0.6145314688550023,-0.0011761206159015547,-1.0229498569948845,2.102895802408,1.7380004540319192,0.23394020987294084,-0.6638775832605006,5.433757139311638,-0.3924018769497195,-0.6233173967909238,2.235714883063281,1.7298812323236916,0.007944231168147908,0.01761946792957403,-0.15096272306313452,0.6669022732922372,-0.14093830236350513,0.5259639709287285,2.830000000000041,2.830000000000041
2016-01-01,2016,1,0.3875573481831225,0.3213444088704591,0.00023139994570969998,0.7568140121278297,-0.011845441804362311,-0.29058245899263113,2.6862898739125285,2.065325421114892,-1.6196770431092489,-0.6383295000334073,12.641047280601924,-0.49745739240282205,-0.614170752339426,2.8458813686464737,2.054157494354854,-0.0012060097244113166,-0.017182050741658905,-0.11722417389058393,-1.0980609030124242,-0.17075942149398315,-1.2688203245064074,3.0500000000000114,3.069999999999993
2016-02-01,2016,2,0.5014507090335769,0.8294464954946648,0.00027364727422940147,0.7659564447739022,0.015297214621541544,0.29858826225081714,2.8034455202340496,1.998958348310964,-1.7691300610286476,-0.32675513652046817,10.750825373805128,-0.2575567016125717,-0.4127777279275193,2.8436318145868995,1.9899185350960238,0.013193789937859357,-0.0120707177053605,-0.152251998820903,-1.5975959508231554,-0.04922610756779022,-1.6468220583909385,3.1200000000000045,3.160000000000025
2016-03-01,2016,3,0.4341072344193435,0.6586013487584523,0.00028843843238320066,0.9927866999970121,-0.016797176267444258,1.3058449155930703,3.5585318000121333,2.2522104084755483,-1.7744284926785951,-0.44559363919456985,2.214377526601311,-0.5768995876364613,-0.3331901909786694,3.338391288301466,2.2475330974699546,0.018479649584858038,0.00016297701635403783,-0.15789812625202693,-1.0851254568262902,0.21546320070507008,-0.8696622561212166,3.25,3.3000000000000114
2016-04-01,2016,4,0.4505681318225925,0.8472368515069206,0.0002670794657934003,0.8318069392861993,-0.0036044762817429854,0.4468269590205125,3.43345811870455,2.1461812625068433,-2.220703978438422,-0.4967698477103788,4.249502056380152,-0.591024290124551,-0.3893763203013876,3.3749160602552593,2.147704455768121,0.013239760191166017,-0.01282742961358041,-0.16860595092362196,-1.5222861609048834,0.060065251710568646,-1.4622209091943148,3.3799999999999955,3.390000000000043
2016-05-01,2016,5,0.2427508533955347,0.3731756878975716,0.00011193832868739914,0.5784041641921753,-0.010488459187559807,0.8621546177722053,2.4807163899321267,1.0426121198685792,-2.401279449313364,-0.6907035591222375,2.5152631297387416,-0.4556666273248311,-0.3171845055953213,1.7635348351540756,1.0448809243846426,0.01437854175220643,-0.01229078316639498,-0.17254044356964116,-1.5720937684616274,0.7194503592941146,-0.8526434091675146,3.5,3.490000000000009
2016-06-01,2016,6,0.07668658331948564,0.03781076302243491,3.930719905220065e-05,0.27859707465262673,-0.006962264201518242,-0.24103918231061527,0.23870539596407525,0.3759871191098796,0.8569598663248996,-0.11861518362546164,2.849927152841701,-0.25547418232790164,-0.29867594293505206,0.8930356177111776,0.3765322171352068,0.00954765083533804,0.02092844526338089,-0.07045793737117734,0.9323732893431895,-0.6537851237217787,0.2785881656214144,3.569999999999993,3.5400000000000205
2016-07-01,2016,7,0.22354647179025733,0.3002659663006284,0.00012062357770220057,0.4454337475465593,0.01284368880193043,0.22949821972812856,1.1428545012415725,0.8202012706125288,0.6024106314188771,-0.07228013050952597,4.172805246707867,-0.2398312120493813,-0.20813421103056484,1.66759043357348,0.8178266762093926,0.012436014372823934,0.01726352959511379,-0.05513123299980904,0.7063877629472017,-0.52711052673504,0.1792772362121582,3.730000000000018,3.670000000000016
2016-08-01,2016,8,0.15099314991311985,0.2874634683101931,7.659131086350073e-05,0.11409468317310711,0.017289019611074874,-0.6978406740419487,-0.36827650069949414,0.33831074991468313,0.7533505148963684,0.047087476262518635,-0.10416564124170691,0.09801689315960971,-0.11158295110796601,0.6185674923070223,0.33065509624583456,0.013930438728176675,0.015487517454167765,-0.027634049898058066,0.49666319436619233,-0.9944996466753615,-0.49783645230917273,3.730000000000018,3.67999999999995
2016-09-01,2016,9,0.08740138536671793,0.34896801566935665,7.18301863722997e-05,0.10819225684706169,0.009523027568458464,1.1083986612638768,1.0678795658587887,-0.10206545043831738,-1.421525443391971,-0.13253470974678905,-9.32195905939443,-0.04805092382909493,-0.07429960421664461,0.5832208077789574,-0.11998074907012324,0.0069085776460466874,-0.01220111464110607,-0.0858087591532346,-1.3152394140327601,0.46674345944802553,-0.8484959545847346,3.6300000000000523,3.6299999999999955
2016-10-01,2016,10,-0.11014058909853475,-0.006028678265010967,-0.00013086432898750007,-0.5757637291552236,-0.00489648033425949,1.509268002950968,-0.7603335624899614,-0.9715102258634829,-1.1257501209929899,-0.5140516162813,-5.55588311739848,0.26169832503194357,-0.37079332947870824,-1.4051755736496148,-0.9824116855723446,-0.007664535177780429,-0.023865129815289432,-0.2110575872386775,-1.2441901592223417,0.6339405514507916,-0.61024960777155,3.6100000000000136,3.6299999999999955
2016-11-01,2016,11,-0.025502471302388585,0.03650233167422812,-0.00022661134805940057,-0.8988680346509099,-0.02318426654124639,0.41962661729508,-1.8909262813143641,-0.5766356655171876,0.766909138755608,-1.214821007804801,-7.3138001892803,0.27057303823008283,-1.7376487286349516,-1.6058829284672242,-0.5792759145007267,-0.020412684832296968,-0.015321655017999092,-0.4718054434625589,-0.026491620304653907,-0.287683601830679,-0.31417522213532934,3.419999999999959,3.420000000000016
2016-12-01,2016,12,-0.15367224467331653,-0.35122574768899995,-0.00017416220254950002,-0.6988998659673449,-0.012440135349600867,0.01302084931370473,-1.911302789105548,-0.8505466105646633,0.5141756377014417,-1.1460421206370128,-6.995191384718055,0.08824716054172654,-1.6870159822062618,-1.6655037166507327,-0.8484367634595742,-0.013242361147058901,-0.007823514223786798,-0.32272930814117373,-0.11504538440956935,-0.2436892253497298,-0.3587346097592956,3.019999999999982,3.0299999999999727
2017-01-01,2017,1,-0.1437734790272316,-0.3357475999700341,-0.00015247794768400054,-0.6047548574872685,-0.005648900949825286,-1.5795711536155963,-2.1834816511756685,-0.8625737358829042,3.183322433139267,-0.19439649657912028,-0.7271847550146049,0.17119108785576032,-0.655175640211759,-1.7147953072304745,-0.8545141865654955,-0.007795265742839952,0.0333688548403126,-0.09110595666166965,2.5513522016508503,-0.4606267946277889,2.090725407023058,2.7099999999999795,2.650000000000034
2017-02-01,2017,2,-0.19151374673037935,-0.6386554495606447,-0.0001225869905391013,-0.4387676471159878,-0.021845064868117103,-0.5373961767070625,-1.422849973923519,-1.0045885953445008,1.5636563232500862,-0.08527494899993471,-7.470977280201623,-0.05174326201014878,-0.03632520345593093,-1.123340195527021,-1.012642327804997,-0.007915815047383035,0.013630444501963712,0.043893638901888465,1.6643493308042423,-0.30756351085699407,1.3567858199472482,2.670000000000016,2.6200000000000045
2017-03-01,2017,3,-0.11284224851465297,-0.6991614819936558,-0.00014537801547140003,-0.6842334331552316,0.00965625200011766,-1.90562790196838,-2.3359398776612466,-0.9051096425180845,3.242241024928802,0.1567606854584298,4.783953934413148,0.2883410450290569,-0.13240471889390903,-1.7428437441081996,-0.9091589464104004,-0.014851812707490808,0.02685400109322611,-0.14671143681612264,2.6647345755474134,-0.5971454374453629,2.0675891381020506,2.490000000000009,2.4699999999999704
2017-04-01,2017,4,-0.18048886114377183,-0.5853242193635992,-0.00010292780558790113,-0.6428142136634563,0.0011354609961798934,-2.4881604679993288,-2.648737047518125,-1.2067282183529642,3.0482353572343754,0.3631140469888763,-3.5528912278969074,0.3773435532737892,0.15946702708173888,-1.9325899889829543,-1.2072705447171188,-0.009643928282199177,0.027515299136602778,-0.022666732897002717,2.4672447840534346,-0.7166893848993254,1.7505553991541092,2.2600000000000477,2.25
2017-05-01,2017,5,-0.02357250342305406,-0.09555830327968806,-1.269444793819928e-05,-0.28527407127112525,0.018235167955663045,-1.6858198511718427,-0.4712047224505227,-0.3325174954813974,0.7592336373551518,0.6554312704654137,-6.199061322462512,0.18690934873430365,0.6069427541784407,-0.4139157641121187,-0.33649154267817494,-0.003616007510562902,0.003710843199164593,0.10237783116447297,0.5238357723338822,-0.06126300553518149,0.4625727667987025,2.2299999999999613,2.230000000000018
2017-06-01,2017,6,-0.017470086613400326,-0.07833368776454108,-1.43042040059993e-06,-0.14705317056046496,0.004022728446431034,-0.6982296905803693,0.11479843750646523,-0.15552131144966097,-1.1808910909331871,0.06742940730098823,-1.62282935611438,0.17952255537520045,0.4192099482698879,-0.40589116636624567,-0.1509383699318505,0.0007182810047683397,-0.01754919086732265,0.03488701325140475,-1.0086331053394986,0.5252725453905214,-0.4833605599489772,2.2099999999999795,2.2299999999999613
2017-07-01,2017,7,-0.0686641787709732,-0.0788000014333079,-6.225164146020021e-05,-0.22938698506033717,0.0029931627539128147,-0.5726346297836713,-0.9981943358364447,-0.41521564166868075,0.4508162850269457,0.028654637053477927,-6.148485314595746,0.15971332885172274,-0.05761725234589932,-0.8629680820693011,-0.4175411503248938,-0.006456997580438273,-0.0011604393145767666,-0.09804023862784739,0.20483106677585994,-0.1375517624233602,0.06727930435249618,1.990000000000009,2.0500000000000114
2017-08-01,2017,8,-0.08316740125314936,-0.014404385557043042,-1.373813448620094e-05,-0.01391948231843898,-0.01403593641538492,0.9641512163415626,0.9529739903218797,-0.39895956610524763,-1.8720959999799902,-0.31415407042181087,-1.654420268314425,-0.15158687470216137,-0.21873826243116312,-0.24797398957400674,-0.39939985916635123,-0.007145479650158215,-0.025416010826067925,-0.20495284167743044,-1.6250933172871669,1.2005076868347828,-0.42458563045238407,1.75,1.8400000000000318
2017-09-01,2017,9,-0.10273174429187293,0.09162807045811405,-0.00011938178639260034,-0.25616037018576776,-0.0024762614208162503,-0.07644764169094742,-0.7132094495943875,-0.5693535794588911,-0.9963862737744762,-0.2554047232382395,-1.0136322348116664,0.023444225783379125,-0.262139195429274,-1.0194559321068368,-0.561522605775906,-0.01205078559415984,-0.024805807854325845,-0.13801142869974115,-1.0265649717488827,0.3140774561954309,-0.7124875155534482,1.6599999999999682,1.7000000000000455
2017-10-01,2017,10,0.014317576658982034,0.19824605912339166,4.4894568182300004e-05,0.271866362463264,0.00651642234716987,-0.7488631686182146,0.2267745387439959,-0.2982172808858081,-1.087467563961809,-0.2673451218576304,-4.574929574271664,-0.37808426662928696,-0.435418644463212,0.4007943564879497,-0.29747703382190593,-0.020602179481014282,-0.031012263821870167,-0.0933947417696448,-0.8774568199380894,-0.17327957068005162,-1.050736390618141,1.7399999999999523,1.7300000000000182
2017-11-01,2017,11,-0.1273009036128201,-0.07966511288930178,-3.4678191665991898e-06,0.003445265133908748,0.004398028662276787,-0.7998312411785236,0.05834709868781829,-0.621991576474727,-1.7667917953701249,0.14415031378652188,-8.153779242784367,-0.17767691051230372,0.4441711524929417,-0.4874602617131245,-0.6279235721364671,-0.019637786807274793,-0.03643311510329994,0.053824022168431185,-1.2890940461513765,0.5398753647392027,-0.7492186814121773,1.920000000000016,1.8999999999999773
2017-12-01,2017,12,0.004696706416950747,0.28740995104607236,-7.547955374759968e-05,-0.13815658618348436,-0.0021059375862826357,0.423301203478033,-0.1582645261091784,-0.3862785448750401,-1.7382797129457686,0.20926639651805345,-8.526185380993411,0.0814930197396393,0.32692190171744073,-0.28359200857937594,-0.3868644910311332,-0.010472605549359137,-0.0370586498165042,-0.036435093812700714,-1.7021172274860206,0.12474153631410445,-1.5773756911719055,2.079999999999984,2.0400000000000205
2018-01-01,2018,1,-0.14633278640354774,-0.010940622239672848,-7.10750390348e-05,-0.1384746586161043,0.009804577266324443,0.5139849121425115,-0.7013004391399136,-1.1077405572746102,-1.3680092812618057,-0.11555959936698912,-11.42413525142183,0.060119055145861466,-0.1768659256112315,-0.7652165757275498,-1.1131360696546722,-0.008633629543630228,-0.027435908209861193,-0.21924619486516939,-1.4894346626519237,0.058520624207577754,-1.4309140384443424,2.2099999999999795,2.240000000000009
2018-02-01,2018,2,-0.1870101919628837,-0.15946498427763345,-8.365445551839976e-05,-0.031750959961797776,-0.004131089429931678,2.4760905322482216,0.22248763597309562,-0.9998897676171623,-3.101338194976478,-0.5593320986624697,-4.353771309237345,-0.10494739981731982,-0.38095902188630504,-0.8362403718366522,-0.9878353966371378,0.002363067693217147,-0.03654464559971382,-0.26985107855138857,-2.8180177183829755,1.070782378789776,-1.7472353395932032,2.329999999999984,2.3799999999999955
2018-03-01,2018,3,-0.23426912252358534,0.06058271391049175,-7.45096281126005e-05,-0.3678235394720488,-0.0026817475543965408,-0.057174293341233806,-1.2593863473248916,-1.3515221980763954,-0.7930550558171205,0.17976907914342632,-14.932254065017332,0.20378716506729688,0.18776872181022242,-1.114105755814478,-1.3429559477237376,0.000502301997689969,-0.01348998492039799,0.1287079451968829,-0.9888425782175645,-0.13671434115775227,-1.1255569193753274,2.4699999999999704,2.490000000000009
2018-04-01,2018,4,-0.011753154094606089,-0.06370399745486566,-7.746682902809963e-05,-0.07882366242747807,0.0015835143603467605,-0.28427943050984084,-0.11898783294782334,-0.32176308569103185,-0.26350512419583083,-0.0026680439264943345,-10.227594460884575,-0.013881197136470291,-0.12601217740398596,-0.07144749966920472,-0.3205809038208258,-0.006873638093320977,-0.010660125642352636,-0.0381896858252464,-0.3729680605368344,-0.046358151408412596,-0.419326211945247,2.4799999999999613,2.519999999999982
2018-05-01,2018,5,-0.15945583681195785,-0.3018679164028413,-0.00010171625281790025,-0.31196206290837836,-0.007701732807485762,0.16989455882931281,-1.8533925863791865,-0.8360390460983922,1.3444455886206867,0.1840007346114021,-7.714075004259939,0.14230498954768223,-0.1838236035330567,-1.1928836469987232,-0.8338286232200858,-0.006327816390371943,0.00965589098339903,-0.02959683643248745,0.8343162609285173,-0.6582985165021569,0.17601774442635865,2.2900000000000205,2.3100000000000023
2018-06-01,2018,6,-0.06364380634266809,0.0007891308626426508,-0.00012365239267000082,-0.3454081860995828,-0.0035107720499040207,0.009492488021066947,-0.9907580148044985,-0.7457979526770373,-0.11628273461340655,0.08009324008834184,-16.341800283742486,0.05307952000094929,0.028348511622333206,-0.8034709552290451,-0.7503678272036609,-0.005466358649662162,-0.007786208043706111,0.0213435061798517,-0.2211069830803467,-0.19185693410207705,-0.41296391718242376,2.2200000000000273,2.1899999999999977
2018-07-01,2018,7,-0.08984504660827497,0.11017746813973872,-5.857887963869879e-05,-0.04466422647194079,-0.0010479588596142841,0.423116893250004,-0.2683103440497234,-0.7905559639415287,-0.4678296445083845,0.23100167454402865,-14.198120113564073,-0.04658476269196399,0.387953152194477,-0.34452816151690513,-0.7973664866920558,-0.004822164286643726,-0.010228401344770433,0.16810136944887333,-0.26429340416595437,0.06940729471665819,-0.19488610944929974,2.3899999999999864,2.3999999999999773
2018-08-01,2018,8,-0.1808409965731812,-0.18566221790479176,-9.23173636159999e-05,-0.2803896569442479,0.005583924159565545,-0.6355244930712942,-1.1574663493954063,-1.203288523106437,-0.18752816782603077,0.17590973444935187,-16.1857474353601,0.0653703101841927,0.32539534305254847,-0.927591720658711,-1.2036391219166944,-0.004421680002970607,-0.008572529986782484,0.2530662256869185,-0.10341286940700911,-0.23022522754694918,-0.33363809695396185,2.579999999999984,2.6000000000000227
2018-09-01,2018,9,-0.1403944313852321,-0.4660437315222907,3.6642978373004065e-06,-0.14873953817377839,-0.00649117485495132,-0.9355361391670058,-1.266477595504739,-0.6709822289135445,2.1786562517113737,0.6007138996125008,-10.40200753271347,0.11961302276944252,0.48438949675474063,-0.4668009528277821,-0.6770345595123786,0.0008495542543918155,0.028418087533708558,0.31366722413102366,1.9427188260841817,-0.8057289732757873,1.136989852808398,2.569999999999993,2.569999999999993
2018-10-01,2018,10,-0.06722144252302087,-0.4921107209518709,7.622298954009649e-07,-0.05237521037285475,-0.013192487250575424,0.3149037139010886,-0.15653080246909212,0.17198269402933875,0.8809476795260309,0.7217377308728814,-3.9345981653168565,0.11006370410714794,0.7603838439844495,0.08570738352682383,0.16557226692827953,0.01422941809221534,0.023286458787350917,0.21483863778599677,0.8095300885304368,-0.24864861309697517,0.5608814754334617,2.5100000000000477,2.4799999999999613
2018-11-01,2018,11,-0.056275093966462464,-0.10355330686860498,0.00010556833236169925,0.27443517495351344,-0.00473989875539349,0.7412711979797706,0.14461769747475728,-0.25070351063641283,1.0170291245666192,0.8683523244370832,3.593500853225123,0.008266502555215993,1.0718965032230088,0.5427714136618533,-0.2495752220529539,0.025244053284735557,0.03718071019571889,0.3198143825778157,1.2123068007973359,-0.3970254276036336,0.8152813731936988,2.420000000000016,2.339999999999975
2018-12-01,2018,12,-0.050318484661033835,-0.28994128703084243,0.00010237443748340076,0.3115051691917756,0.005689867295117335,-1.25981444245771,-0.27389691608919975,-0.0035183643441314416,2.312578508231951,0.8884951568583297,3.2355731333518634,-0.05453503897845735,0.8557041368931166,0.35501993362817075,-0.013487890785540912,0.01509933700782451,0.04601865152896156,0.2898293890010759,2.334322527245213,-0.63888637615878,1.695436151086426,2.430000000000007,2.3600000000000136
2019-01-01,2019,1,0.01943662813590663,-0.01648020567125741,9.793550403260076e-05,0.3648582269577041,-0.016606920747094356,1.0850502746985882,1.1374268654941488,0.4786944162087252,-1.0377015323555838,0.2015599598250759,1.9745047346368665,-0.06267179121846311,0.4443487303732496,0.8155806209877596,0.47736044759739116,0.01822926330281316,0.0040130275881673505,0.16954803616852132,-0.732240970588947,0.32051227589505515,-0.4117286946938954,2.400000000000034,2.430000000000007
2019-02-01,2019,2,-0.0220562508261537,0.16116755655764337,8.202153114700121e-05,-0.07672729537255663,-0.005994157800807476,-2.3983787525554163,-1.3269981723736919,0.05501962214447076,3.4062997212249115,0.9049276369092887,4.568112600391032,0.360167554274085,0.686575357268957,0.02847194431490152,0.044346220906049894,0.006686754417359886,0.044057773289876145,0.34427770869550933,2.8277798873104985,-1.3661435179270178,1.4616363693834842,2.1100000000000136,2.1499999999999773
2019-03-01,2019,3,0.20961223002728957,0.04194909966486193,7.649425321869935e-05,0.2997884611140016,-0.013302929487840953,0.3129340937961871,1.0811050350199594,1.0326336761598327,0.6659061236888419,0.004769502180511864,2.547038311196957,0.0026943048356145027,0.08326373771539153,1.1693210001428724,1.0226901586028134,0.008825167411213641,0.016420255656318883,0.08197611186318099,0.7417060543881107,-0.09815948267993235,0.6435465717081854,2.1200000000000045,2.1299999999999955
2019-04-01,2019,4,0.07420713934351397,0.32726340231727136,0.0001161869728700006,0.3434415582388297,-0.007487047790348256,1.7912422304707007,1.7066775503701024,0.45163405138197277,-1.464057384663107,-0.38219258968642933,0.48345643197535537,-0.1368583771786973,-0.25551691870887083,1.0788298455872223,0.44364300094991904,0.009105690968741698,-0.0074058809992134655,-0.026368524252685432,-1.2005233365068477,0.6198566543508264,-0.5806666821560214,2.2700000000000387,2.269999999999982
2019-05-01,2019,5,0.04059744153187239,0.1356099240039157,8.301612223439968e-05,0.27637189977717114,-0.021002174132769946,0.40291867725640884,1.2267727090568314,0.18172232468151606,-1.7076231575742042,-0.7895936963480885,7.611911825602874,-0.13941753682226476,-0.45873090641057956,0.8765965470819879,0.17685133511537288,-0.00016921275200187935,-0.02020377061049672,-0.06584333237380058,-1.2373428308144057,0.3453051724087004,-0.8920376584057106,2.430000000000007,2.420000000000016
2019-06-01,2019,6,0.11569079901232726,0.32663595381876576,0.00018306679325920047,0.6036751778218168,0.006350400606921602,0.34075806226118033,1.80112303056967,0.6273692585464232,-0.501145757607361,-0.36059163867147603,4.742487199575407,-0.26973916400260123,-0.4132645257686427,1.7070661983823925,0.6191600447442056,-0.005868699932110921,-0.007200764115501634,-0.10180761358741286,-0.28407948070193356,0.08584761838505983,-0.19823186231687373,2.480000000000018,2.5
2019-07-01,2019,7,0.07476449547414177,-0.020912405331444006,6.745642355289981e-05,0.13761516323730305,-0.024127100652319933,-0.9176891164774617,0.5169836234630338,0.31390701788552633,0.11842383305403814,-0.14173838600007116,4.265934384646243,-0.05110741464727653,-0.2745805933893912,0.7447016415486587,0.3167490436873095,0.0003343716882056036,0.004262541371847117,-0.09809776176820151,0.036689040311983945,-0.2248759922838417,-0.18818695197185775,2.3899999999999864,2.400000000000034
2019-08-01,2019,8,0.15874310536230496,0.12451661154284466,9.776405577899966e-05,0.27908275209039957,-0.014214529655817598,-0.8386706092814364,0.23094629274402223,0.7614067529646036,1.8460944229674112,0.12657984615793438,5.377167419195757,-0.014234431877241605,-0.13748799055912997,0.9475177246930571,0.7521699386496152,0.0029754778426971384,0.02652026081758052,-0.09346627736197632,1.5962610181275636,-0.7258082462640303,0.8704527718635404,2.509999999999991,2.509999999999991
2019-09-01,2019,9,0.16011958877095367,0.3568264514797761,5.3306107748800693e-05,0.29704362114653904,0.0027848489428503598,0.1936908918312028,0.835673495692447,0.6351081214620535,0.7247686065240657,0.0415091512170207,1.0646184304350754,-0.16209658010217254,-0.14393150093337326,1.2745485086185795,0.6308731854406346,0.009159776412067444,0.017985271041953244,-0.08417956012557681,0.701424534475855,-0.4431099489475514,0.25831458552829645,2.730000000000018,2.7299999999999613
2019-10-01,2019,10,0.08392237289888271,0.029488145398772758,4.1167610259400245e-05,0.13927816735984067,-0.0015017038641960134,-1.5605796780016945,-0.09269427573002531,0.1287816676752982,2.261266215630286,0.015645856229870247,-0.6383930351730669,-0.15775720309372332,-0.09863614842189605,0.4707071244984036,0.12782364457819995,-0.01306073650212225,0.0207973782693327,0.05374677428245711,2.3047414140722537,-0.5643594233255271,1.7403819907467266,2.7799999999999727,2.7600000000000477
2019-11-01,2019,11,0.133726547080812,0.12565251191284688,3.6237232603000824e-06,0.015231163837484019,0.0021571204119028575,-0.7940486402814599,0.2772650745858414,0.6015021313120315,1.554246470303724,0.2266787770116956,0.24116446397965774,-0.09253296878105743,-0.10025889724888515,0.5927729393428649,0.6018046913180228,-0.017586904985329888,0.004382031968797939,0.03098048333023229,1.31984176482419,-0.31520530475103925,1.0046364600731579,2.75,2.7000000000000455
2019-12-01,2019,12,0.17317446311858475,0.2870368959152074,4.843007443249871e-05,-0.09702928794263954,-0.011023473489092384,-0.003936255496540753,1.1544440773969313,0.6979131000273355,-0.3497787363326381,0.003367528144845977,0.25542045528709423,-0.10346220301980225,0.18791396203317134,0.932091253536953,0.6951916808345118,-0.012844809227240184,-0.012100441086688285,0.03889793251464191,-0.061770099424563796,0.21963140466715458,0.15786130524258724,2.569999999999993,2.5499999999999545
2020-01-01,2020,1,0.3230158914452659,0.20017004206505362,0.0001667859991660997,0.5168890148178811,0.006034972267021321,-0.10487946952135019,2.5693806602513973,1.049597284796448,-1.0142842700396386,-0.00753462179226716,1.2978757579403464,-0.47159906883140934,0.20930632955965933,1.8642664476270738,1.0502783729258454,-0.022144434641107047,-0.02498863280243402,-0.1358740421215483,-0.32584424985628857,0.7057953007537208,0.37995105089743575,2.5,2.42999999999995
2020-02-01,2020,2,0.34884140022177235,0.4238411413253971,0.0001278323587506,0.5289628177386128,0.010223702112116873,-0.6293255674098575,2.7185423149174426,1.2187191779142381,-2.6189893936782482,-0.47062389211163236,-1.0555283619178226,-0.4999703136921312,-0.3228900677179354,1.8495081009124874,1.2274052481363924,-0.02590266925307283,-0.04993976273027423,-0.3862875502569114,-1.97128525559242,0.8777202842271095,-1.0935649713653106,2.599999999999966,2.579999999999984
2020-03-01,2020,3,-0.037353952715250216,0.21315704770063348,6.926193418020123e-05,0.31249158705825053,-0.00860627717169482,-0.6393869394061582,1.2968920183413957,-0.06675391616693105,-2.4841391241275232,-0.37171904480390694,6.122812800880638,-0.38825233436520534,-0.3068754784746943,0.5250411763948364,-0.0579818419657272,-0.01744361748947476,-0.04240517650489961,-0.3040246222733014,-2.0310432234331017,0.7806229161477631,-1.2504203072853386,2.5400000000000205,2.5600000000000023
2020-04-01,2020,4,0.04490886530635407,-0.06569155440746499,2.1129906456994474e-06,0.1647925430433972,-0.0025826661051078226,-1.2021346274912759,0.18185356834953836,0.11074086769832547,0.18921710147634485,0.16969522463602615,4.7195027221459895,-0.07373000508911787,0.28147342405078746,0.30387644538024006,0.12041882115119051,-0.00080055530667833,0.002133045251121235,0.034273616417692665,0.37472530598020626,-0.11234492357783665,0.2623803824023696,2.509999999999991,2.5300000000000296
2020-05-01,2020,5,0.08141961825083399,0.30857653201411495,7.25529472857013e-05,0.13065187916031817,0.02231479459407204,-0.5295843590586742,0.5556018791447741,0.11623123447128592,0.0462054247434196,0.2855632798498675,-4.935802293664892,0.054494609007065264,0.49237241715655955,0.6064261260999046,0.12032287905861949,0.014159152263073072,0.012536275042755118,0.10550195587785893,0.19851995304297532,-0.04673260236779697,0.15178735067519078,2.4499999999999886,2.4699999999999704
2020-06-01,2020,6,-0.010211010327452641,-0.09156051806473897,-2.2727408909999774e-05,0.07603476108906904,-0.002108417932118689,-0.13848658756483445,0.256890131789703,-0.2094273990669535,-0.31950872772196703,0.35065362350506035,-1.1980518032360123,0.009439115523150576,0.5638739829397501,0.1509925601252462,-0.20647605847767636,0.018499865997093856,0.012677519212456634,0.1770400366514444,-0.11572748381044562,0.10884891225373394,-0.006878571556711677,2.339999999999975,2.390000000000043
2020-07-01,2020,7,-0.017814130065403333,0.17238318308579892,4.323359523039985e-05,0.2659927096357677,0.01753473438538755,0.8000821116895764,0.7783408009441928,0.10854211128105362,-1.0676667198333973,-0.2355099991635896,-1.9726695082790684,-0.03687652271500497,0.10527092451576792,0.4426598994813844,0.10741610931506784,0.013018606197200189,-0.002951605730515894,0.08069265827488437,-0.6900092734390455,0.3345548994968226,-0.3554543739422229,2.2900000000000205,2.349999999999966
2020-08-01,2020,8,-0.06919359972363281,0.13732938327245847,9.974201740300948e-06,0.08984375642387121,-0.009068228836936476,0.0628018429153272,0.18738408721372934,-0.11826026339031159,-0.8102757649035937,-0.007849321962357436,0.14807855075923726,0.11708578459391106,0.15556161050922412,0.16971417105185083,-0.11566249241275273,0.01012090166394275,-0.005123014905186629,0.11136035723029813,-0.7639506170258983,0.020267687139440937,-0.7436829298864609,2.090000000000032,2.1399999999999864
2020-09-01,2020,9,0.07781741187108082,0.030395299769679696,2.844266355669922e-05,0.1883032244308147,-0.008860895332081342,-0.8557955598864098,1.0964097396904435,0.28771905376964924,-1.536764393836421,0.20633184058145204,-2.76956241283915,0.16096142205816477,0.5095232910176826,0.40159725959603065,0.2878527770395749,0.00630696594630642,-0.015809866010300766,0.17156597977962917,-1.3945343654583269,0.6949462033643385,-0.6995881620939883,2.069999999999993,2.080000000000041
2020-10-01,2020,10,-0.07031555612348939,0.30328442008385537,-6.390209424430096e-05,0.09358432271027084,-0.006581458637256454,0.587680990278244,0.5341164385945945,-0.4689345782364285,-3.0518039512782593,0.522534770010072,1.4817688666080358,0.3753862518950939,0.7606319133624524,-0.3240249514860807,-0.4615686048601333,0.023245740652969804,-0.024813388738615494,0.07988806113252167,-3.189093059821012,0.8655073634569703,-2.3235856963640344,2.2200000000000273,2.2099999999999795
